"geoid","geoname","total"
"1500000US420076017001","Block Group 1, Census Tract 6017, Beaver County, Pennsylvania","1894"
"1500000US420076017002","Block Group 2, Census Tract 6017, Beaver County, Pennsylvania","1368"
"1500000US420076018011","Block Group 1, Census Tract 6018.01, Beaver County, Pennsylvania","891"
"1500000US420076018012","Block Group 2, Census Tract 6018.01, Beaver County, Pennsylvania","837"
"1500000US420076018013","Block Group 3, Census Tract 6018.01, Beaver County, Pennsylvania","1833"
"1500000US420076018021","Block Group 1, Census Tract 6018.02, Beaver County, Pennsylvania","811"
"1500000US420076018022","Block Group 2, Census Tract 6018.02, Beaver County, Pennsylvania","2175"
"1500000US420076018023","Block Group 3, Census Tract 6018.02, Beaver County, Pennsylvania","636"
"1500000US420076021001","Block Group 1, Census Tract 6021, Beaver County, Pennsylvania","1743"
"1500000US420076021002","Block Group 2, Census Tract 6021, Beaver County, Pennsylvania","877"
"1500000US420076021003","Block Group 3, Census Tract 6021, Beaver County, Pennsylvania","852"
"1500000US420076023001","Block Group 1, Census Tract 6023, Beaver County, Pennsylvania","765"
"1500000US420076023002","Block Group 2, Census Tract 6023, Beaver County, Pennsylvania","1721"
"1500000US420076024001","Block Group 1, Census Tract 6024, Beaver County, Pennsylvania","1081"
"1500000US420076024002","Block Group 2, Census Tract 6024, Beaver County, Pennsylvania","871"
"1500000US420076025001","Block Group 1, Census Tract 6025, Beaver County, Pennsylvania","1295"
"1500000US420076026011","Block Group 1, Census Tract 6026.01, Beaver County, Pennsylvania","1907"
"1500000US420076026012","Block Group 2, Census Tract 6026.01, Beaver County, Pennsylvania","1788"
"1500000US420076026013","Block Group 3, Census Tract 6026.01, Beaver County, Pennsylvania","1554"
"1500000US420076026021","Block Group 1, Census Tract 6026.02, Beaver County, Pennsylvania","1929"
"1500000US420076026022","Block Group 2, Census Tract 6026.02, Beaver County, Pennsylvania","1612"
"1500000US420076027011","Block Group 1, Census Tract 6027.01, Beaver County, Pennsylvania","1234"
"1500000US420076027012","Block Group 2, Census Tract 6027.01, Beaver County, Pennsylvania","604"
"1500000US420076027021","Block Group 1, Census Tract 6027.02, Beaver County, Pennsylvania","1228"
"1500000US420076027022","Block Group 2, Census Tract 6027.02, Beaver County, Pennsylvania","1008"
"1500000US420076027023","Block Group 3, Census Tract 6027.02, Beaver County, Pennsylvania","1184"
"1500000US420076028001","Block Group 1, Census Tract 6028, Beaver County, Pennsylvania","724"
"1500000US420076028002","Block Group 2, Census Tract 6028, Beaver County, Pennsylvania","947"
"1500000US420076028003","Block Group 3, Census Tract 6028, Beaver County, Pennsylvania","762"
"1500000US420076029001","Block Group 1, Census Tract 6029, Beaver County, Pennsylvania","1483"
"1500000US420076029002","Block Group 2, Census Tract 6029, Beaver County, Pennsylvania","1201"
"1500000US420076030001","Block Group 1, Census Tract 6030, Beaver County, Pennsylvania","927"
"1500000US420076030002","Block Group 2, Census Tract 6030, Beaver County, Pennsylvania","605"
"1500000US420076030003","Block Group 3, Census Tract 6030, Beaver County, Pennsylvania","1261"
"1500000US420076032021","Block Group 1, Census Tract 6032.02, Beaver County, Pennsylvania","2406"
"1500000US420076032022","Block Group 2, Census Tract 6032.02, Beaver County, Pennsylvania","2020"
"1500000US420076032023","Block Group 3, Census Tract 6032.02, Beaver County, Pennsylvania","1712"
"1500000US420076032024","Block Group 4, Census Tract 6032.02, Beaver County, Pennsylvania","1019"
"1500000US420076033001","Block Group 1, Census Tract 6033, Beaver County, Pennsylvania","1871"
"1500000US420076033002","Block Group 2, Census Tract 6033, Beaver County, Pennsylvania","1940"
"1500000US420076034001","Block Group 1, Census Tract 6034, Beaver County, Pennsylvania","1185"
"1500000US420076034002","Block Group 2, Census Tract 6034, Beaver County, Pennsylvania","629"
"1500000US420076035001","Block Group 1, Census Tract 6035, Beaver County, Pennsylvania","834"
"1500000US420076035002","Block Group 2, Census Tract 6035, Beaver County, Pennsylvania","662"
"1500000US420076036001","Block Group 1, Census Tract 6036, Beaver County, Pennsylvania","2168"
"1500000US420076037001","Block Group 1, Census Tract 6037, Beaver County, Pennsylvania","1076"
"1500000US420076037002","Block Group 2, Census Tract 6037, Beaver County, Pennsylvania","754"
"1500000US420076037003","Block Group 3, Census Tract 6037, Beaver County, Pennsylvania","1240"
"1500000US420076037004","Block Group 4, Census Tract 6037, Beaver County, Pennsylvania","834"
"1500000US420076038011","Block Group 1, Census Tract 6038.01, Beaver County, Pennsylvania","1881"
"1500000US420076038012","Block Group 2, Census Tract 6038.01, Beaver County, Pennsylvania","1050"
"1500000US420076038021","Block Group 1, Census Tract 6038.02, Beaver County, Pennsylvania","927"
"1500000US420076038022","Block Group 2, Census Tract 6038.02, Beaver County, Pennsylvania","2218"
"1500000US420076038031","Block Group 1, Census Tract 6038.03, Beaver County, Pennsylvania","2043"
"1500000US420076038032","Block Group 2, Census Tract 6038.03, Beaver County, Pennsylvania","979"
"1500000US420076039001","Block Group 1, Census Tract 6039, Beaver County, Pennsylvania","1655"
"1500000US420076039002","Block Group 2, Census Tract 6039, Beaver County, Pennsylvania","1532"
"1500000US420076040001","Block Group 1, Census Tract 6040, Beaver County, Pennsylvania","1296"
"1500000US420076040002","Block Group 2, Census Tract 6040, Beaver County, Pennsylvania","1298"
"1500000US420076041001","Block Group 1, Census Tract 6041, Beaver County, Pennsylvania","1026"
"1500000US420076041002","Block Group 2, Census Tract 6041, Beaver County, Pennsylvania","902"
"1500000US420076041003","Block Group 3, Census Tract 6041, Beaver County, Pennsylvania","851"
"1500000US420076042001","Block Group 1, Census Tract 6042, Beaver County, Pennsylvania","950"
"1500000US420076042002","Block Group 2, Census Tract 6042, Beaver County, Pennsylvania","649"
"1500000US420076045001","Block Group 1, Census Tract 6045, Beaver County, Pennsylvania","393"
"1500000US420076045002","Block Group 2, Census Tract 6045, Beaver County, Pennsylvania","1427"
"1500000US420076045003","Block Group 3, Census Tract 6045, Beaver County, Pennsylvania","449"
"1500000US420076046001","Block Group 1, Census Tract 6046, Beaver County, Pennsylvania","958"
"1500000US420076046002","Block Group 2, Census Tract 6046, Beaver County, Pennsylvania","1215"
"1500000US420076046003","Block Group 3, Census Tract 6046, Beaver County, Pennsylvania","707"
"1500000US420076047001","Block Group 1, Census Tract 6047, Beaver County, Pennsylvania","1469"
"1500000US420076048001","Block Group 1, Census Tract 6048, Beaver County, Pennsylvania","841"
"1500000US420076048002","Block Group 2, Census Tract 6048, Beaver County, Pennsylvania","1297"
"1500000US420076048003","Block Group 3, Census Tract 6048, Beaver County, Pennsylvania","2737"
"1500000US420076049011","Block Group 1, Census Tract 6049.01, Beaver County, Pennsylvania","1014"
"1500000US420076049012","Block Group 2, Census Tract 6049.01, Beaver County, Pennsylvania","982"
"1500000US420076049013","Block Group 3, Census Tract 6049.01, Beaver County, Pennsylvania","1049"
"1500000US420076049014","Block Group 4, Census Tract 6049.01, Beaver County, Pennsylvania","981"
"1500000US420076049021","Block Group 1, Census Tract 6049.02, Beaver County, Pennsylvania","995"
"1500000US420076049022","Block Group 2, Census Tract 6049.02, Beaver County, Pennsylvania","1456"
"1500000US420076049023","Block Group 3, Census Tract 6049.02, Beaver County, Pennsylvania","1380"
"1500000US420076049024","Block Group 4, Census Tract 6049.02, Beaver County, Pennsylvania","1147"
"1500000US420076050011","Block Group 1, Census Tract 6050.01, Beaver County, Pennsylvania","1215"
"1500000US420076050012","Block Group 2, Census Tract 6050.01, Beaver County, Pennsylvania","1033"
"1500000US420076050021","Block Group 1, Census Tract 6050.02, Beaver County, Pennsylvania","1095"
"1500000US420076050022","Block Group 2, Census Tract 6050.02, Beaver County, Pennsylvania","1186"
"1500000US420076050023","Block Group 3, Census Tract 6050.02, Beaver County, Pennsylvania","1178"
"1500000US420076051001","Block Group 1, Census Tract 6051, Beaver County, Pennsylvania","720"
"1500000US420076051002","Block Group 2, Census Tract 6051, Beaver County, Pennsylvania","1471"
"1500000US420076051003","Block Group 3, Census Tract 6051, Beaver County, Pennsylvania","798"
"1500000US420076051004","Block Group 4, Census Tract 6051, Beaver County, Pennsylvania","1691"
"1500000US420076052001","Block Group 1, Census Tract 6052, Beaver County, Pennsylvania","1316"
"1500000US420076052002","Block Group 2, Census Tract 6052, Beaver County, Pennsylvania","1195"
"1500000US420076053001","Block Group 1, Census Tract 6053, Beaver County, Pennsylvania","553"
"1500000US420076053002","Block Group 2, Census Tract 6053, Beaver County, Pennsylvania","1733"
"1500000US420076053003","Block Group 3, Census Tract 6053, Beaver County, Pennsylvania","712"
"1500000US420076054001","Block Group 1, Census Tract 6054, Beaver County, Pennsylvania","745"
"1500000US420076054002","Block Group 2, Census Tract 6054, Beaver County, Pennsylvania","1778"
"1500000US420076054003","Block Group 3, Census Tract 6054, Beaver County, Pennsylvania","966"
"1500000US420076055001","Block Group 1, Census Tract 6055, Beaver County, Pennsylvania","1799"
"1500000US420076055002","Block Group 2, Census Tract 6055, Beaver County, Pennsylvania","1245"
"1500000US420076055003","Block Group 3, Census Tract 6055, Beaver County, Pennsylvania","1026"
"1500000US420076055004","Block Group 4, Census Tract 6055, Beaver County, Pennsylvania","941"
"1500000US420076056001","Block Group 1, Census Tract 6056, Beaver County, Pennsylvania","1039"
"1500000US420076056002","Block Group 2, Census Tract 6056, Beaver County, Pennsylvania","1672"
"1500000US420076056003","Block Group 3, Census Tract 6056, Beaver County, Pennsylvania","565"
"1500000US420076057001","Block Group 1, Census Tract 6057, Beaver County, Pennsylvania","720"
"1500000US420076057002","Block Group 2, Census Tract 6057, Beaver County, Pennsylvania","1387"
"1500000US420076057003","Block Group 3, Census Tract 6057, Beaver County, Pennsylvania","513"
"1500000US420076058001","Block Group 1, Census Tract 6058, Beaver County, Pennsylvania","1398"
"1500000US420076058002","Block Group 2, Census Tract 6058, Beaver County, Pennsylvania","610"
"1500000US420076058003","Block Group 3, Census Tract 6058, Beaver County, Pennsylvania","1328"
"1500000US420076058004","Block Group 4, Census Tract 6058, Beaver County, Pennsylvania","1734"
"1500000US420076058005","Block Group 5, Census Tract 6058, Beaver County, Pennsylvania","1035"
"1500000US420099601001","Block Group 1, Census Tract 9601, Bedford County, Pennsylvania","899"
"1500000US420099601002","Block Group 2, Census Tract 9601, Bedford County, Pennsylvania","1209"
"1500000US420099601003","Block Group 3, Census Tract 9601, Bedford County, Pennsylvania","1465"
"1500000US420099602001","Block Group 1, Census Tract 9602, Bedford County, Pennsylvania","1525"
"1500000US420099602002","Block Group 2, Census Tract 9602, Bedford County, Pennsylvania","835"
"1500000US420099602003","Block Group 3, Census Tract 9602, Bedford County, Pennsylvania","1022"
"1500000US420099603001","Block Group 1, Census Tract 9603, Bedford County, Pennsylvania","1849"
"1500000US420099603002","Block Group 2, Census Tract 9603, Bedford County, Pennsylvania","1709"
"1500000US420099603003","Block Group 3, Census Tract 9603, Bedford County, Pennsylvania","1275"
"1500000US420099604001","Block Group 1, Census Tract 9604, Bedford County, Pennsylvania","819"
"1500000US420099604002","Block Group 2, Census Tract 9604, Bedford County, Pennsylvania","1259"
"1500000US420099604003","Block Group 3, Census Tract 9604, Bedford County, Pennsylvania","1205"
"1500000US420099604004","Block Group 4, Census Tract 9604, Bedford County, Pennsylvania","1919"
"1500000US420099605001","Block Group 1, Census Tract 9605, Bedford County, Pennsylvania","624"
"1500000US420099605002","Block Group 2, Census Tract 9605, Bedford County, Pennsylvania","943"
"1500000US420099605003","Block Group 3, Census Tract 9605, Bedford County, Pennsylvania","663"
"1500000US420099605004","Block Group 4, Census Tract 9605, Bedford County, Pennsylvania","1097"
"1500000US420099606001","Block Group 1, Census Tract 9606, Bedford County, Pennsylvania","1047"
"1500000US420099606002","Block Group 2, Census Tract 9606, Bedford County, Pennsylvania","666"
"1500000US420099606003","Block Group 3, Census Tract 9606, Bedford County, Pennsylvania","1099"
"1500000US420099606004","Block Group 4, Census Tract 9606, Bedford County, Pennsylvania","760"
"1500000US420099606005","Block Group 5, Census Tract 9606, Bedford County, Pennsylvania","1275"
"1500000US420099607001","Block Group 1, Census Tract 9607, Bedford County, Pennsylvania","734"
"1500000US420099607002","Block Group 2, Census Tract 9607, Bedford County, Pennsylvania","765"
"1500000US420099607003","Block Group 3, Census Tract 9607, Bedford County, Pennsylvania","804"
"1500000US420099607004","Block Group 4, Census Tract 9607, Bedford County, Pennsylvania","562"
"1500000US420099608001","Block Group 1, Census Tract 9608, Bedford County, Pennsylvania","956"
"1500000US420099608002","Block Group 2, Census Tract 9608, Bedford County, Pennsylvania","1119"
"1500000US420099608003","Block Group 3, Census Tract 9608, Bedford County, Pennsylvania","1745"
"1500000US420099608004","Block Group 4, Census Tract 9608, Bedford County, Pennsylvania","1285"
"1500000US420099609001","Block Group 1, Census Tract 9609, Bedford County, Pennsylvania","1353"
"1500000US420099609002","Block Group 2, Census Tract 9609, Bedford County, Pennsylvania","1200"
"1500000US420099609003","Block Group 3, Census Tract 9609, Bedford County, Pennsylvania","898"
